Year,State,Percentage of schools having drinking water facility within school premises
2018-19,India,95.78
2018-19,Andaman and Nicobar Islands,100.0
2018-19,Andhra Pradesh,89.46
2018-19,Arunachal Pradesh,62.06
2018-19,Assam,88.88
2018-19,Bihar,99.56
2018-19,Chandigarh,100.0
2018-19,Chhattisgarh,99.25
2018-19,Dadra and Nagar Haveli,100.0
2018-19,Daman and Diu,100.0
2018-19,Delhi,100.0
2018-19,Goa,100.0
2018-19,Gujarat,99.99
2018-19,Haryana,99.75
2018-19,Himachal Pradesh,99.92
2018-19,Jammu and Kashmir,96.65
2018-19,Jharkhand,96.71
2018-19,Karnataka,98.67
2018-19,Kerala,99.55
2018-19,Ladakh,72.58
2018-19,Lakshadweep,100.0
2018-19,Madhya Pradesh,95.38
2018-19,Maharashtra,99.04
2018-19,Manipur,89.55
2018-19,Meghalaya,37.71
2018-19,Mizoram,93.64
2018-19,Nagaland,63.48
2018-19,Odisha,100.0
2018-19,Puducherry,100.0
2018-19,Punjab,99.91
2018-19,Rajasthan,94.94
2018-19,Sikkim,99.84
2018-19,Tamil Nadu,96.42
2018-19,Telangana,93.7
2018-19,Tripura,79.96
2018-19,Uttar Pradesh,96.82
2018-19,Uttarakhand,93.1
2018-19,West Bengal,95.36
2019-20,India,97.15
2019-20,Andaman and Nicobar Islands,100.0
2019-20,Andhra Pradesh,89.6
2019-20,Arunachal Pradesh,76.95
2019-20,Assam,90.13
2019-20,Bihar,99.79
2019-20,Chandigarh,100.0
2019-20,Chhattisgarh,98.39
2019-20,Dadra and Nagar Haveli,100.0
2019-20,Daman and Diu,100.0
2019-20,Delhi,100.0
2019-20,Goa,100.0
2019-20,Gujarat,99.99
2019-20,Haryana,99.82
2019-20,Himachal Pradesh,99.91
2019-20,Jammu and Kashmir,96.47
2019-20,Jharkhand,98.34
2019-20,Karnataka,99.83
2019-20,Kerala,99.62
2019-20,Ladakh,70.21
2019-20,Lakshadweep,100.0
2019-20,Madhya Pradesh,97.4
2019-20,Maharashtra,99.28
2019-20,Manipur,93.2
2019-20,Meghalaya,42.14
2019-20,Mizoram,91.08
2019-20,Nagaland,66.57
2019-20,Odisha,100.0
2019-20,Puducherry,100.0
2019-20,Punjab,100.0
2019-20,Rajasthan,97.39
2019-20,Sikkim,99.92
2019-20,Tamil Nadu,100.0
2019-20,Telangana,95.61
2019-20,Tripura,80.51
2019-20,Uttar Pradesh,98.56
2019-20,Uttarakhand,94.9
2019-20,West Bengal,99.24
2020-21,India,97.45
2020-21,Andaman and Nicobar Islands,100.0
2020-21,Andhra Pradesh,88.38
2020-21,Arunachal Pradesh,76.57
2020-21,Assam,92.47
2020-21,Bihar,99.71
2020-21,Chandigarh,100.0
2020-21,Chhattisgarh,99.86
2020-21,Daman and Diu and Dadra and Nagar Haveli,100.0
2020-21,Delhi,100.0
2020-21,Goa,100.0
2020-21,Gujarat,99.97
2020-21,Haryana,99.63
2020-21,Himachal Pradesh,99.94
2020-21,Jammu and Kashmir,97.13
2020-21,Jharkhand,98.22
2020-21,Karnataka,99.68
2020-21,Kerala,99.76
2020-21,Ladakh,95.83
2020-21,Lakshadweep,100.0
2020-21,Madhya Pradesh,98.18
2020-21,Maharashtra,99.44
2020-21,Manipur,96.97
2020-21,Meghalaya,44.21
2020-21,Mizoram,91.59
2020-21,Nagaland,67.19
2020-21,Odisha,99.14
2020-21,Puducherry,100.0
2020-21,Punjab,100.0
2020-21,Rajasthan,97.81
2020-21,Sikkim,99.68
2020-21,Tamil Nadu,100.0
2020-21,Telangana,95.75
2020-21,Tripura,82.63
2020-21,Uttar Pradesh,98.82
2020-21,Uttarakhand,95.16
2020-21,West Bengal,99.43
2021-22,India,98.2
2021-22,Andaman and Nicobar Islands,100.0
2021-22,Andhra Pradesh,100.0
2021-22,Arunachal Pradesh,81.9
2021-22,Assam,93.9
2021-22,Bihar,99.7
2021-22,Chandigarh,100.0
2021-22,Chhattisgarh,100.0
2021-22,Daman and Diu and Dadra and Nagar Haveli,100.0
2021-22,Delhi,100.0
2021-22,Goa,100.0
2021-22,Gujarat,100.0
2021-22,Haryana,99.8
2021-22,Himachal Pradesh,100.0
2021-22,Jammu and Kashmir,97.4
2021-22,Jharkhand,98.3
2021-22,Karnataka,99.7
2021-22,Kerala,99.9
2021-22,Ladakh,99.5
2021-22,Lakshadweep,100.0
2021-22,Madhya Pradesh,98.4
2021-22,Maharashtra,99.5
2021-22,Manipur,98.9
2021-22,Meghalaya,53.0
2021-22,Mizoram,91.7
2021-22,Nagaland,66.1
2021-22,Odisha,98.8
2021-22,Puducherry,100.0
2021-22,Punjab,100.0
2021-22,Rajasthan,98.0
2021-22,Sikkim,99.5
2021-22,Tamil Nadu,100.0
2021-22,Telangana,95.4
2021-22,Tripura,83.9
2021-22,Uttar Pradesh,99.1
2021-22,Uttarakhand,96.9
2021-22,West Bengal,99.5
