Year,State,Percentage of schools having drinking water facility within school premises
2018-19,India,88.56
2018-19,Andaman and Nicobar Islands,100.0
2018-19,Andhra Pradesh,97.25
2018-19,Arunachal Pradesh,85.11
2018-19,Assam,58.06
2018-19,Bihar,99.03
2018-19,Chandigarh,100.0
2018-19,Chhattisgarh,99.39
2018-19,Dadra and Nagar Haveli,100.0
2018-19,Daman and Diu,100.0
2018-19,Delhi,0.0
2018-19,Goa,0.0
2018-19,Gujarat,100.0
2018-19,Haryana,99.81
2018-19,Himachal Pradesh,100.0
2018-19,Jammu and Kashmir,95.74
2018-19,Jharkhand,94.74
2018-19,Karnataka,82.14
2018-19,Kerala,99.7
2018-19,Ladakh,0.0
2018-19,Lakshadweep,0.0
2018-19,Madhya Pradesh,85.6
2018-19,Maharashtra,99.16
2018-19,Manipur,95.03
2018-19,Meghalaya,41.2
2018-19,Mizoram,91.4
2018-19,Nagaland,0.0
2018-19,Odisha,100.0
2018-19,Puducherry,0.0
2018-19,Punjab,100.0
2018-19,Rajasthan,94.08
2018-19,Sikkim,0.0
2018-19,Tamil Nadu,85.08
2018-19,Telangana,96.59
2018-19,Tripura,80.57
2018-19,Uttar Pradesh,94.69
2018-19,Uttarakhand,99.18
2018-19,West Bengal,68.93
2019-20,India,92.33
2019-20,Andaman and Nicobar Islands,100.0
2019-20,Andhra Pradesh,94.37
2019-20,Arunachal Pradesh,98.08
2019-20,Assam,61.62
2019-20,Bihar,99.44
2019-20,Chandigarh,100.0
2019-20,Chhattisgarh,99.68
2019-20,Dadra and Nagar Haveli,0.0
2019-20,Daman and Diu,100.0
2019-20,Delhi,0.0
2019-20,Goa,0.0
2019-20,Gujarat,100.0
2019-20,Haryana,100.0
2019-20,Himachal Pradesh,100.0
2019-20,Jammu and Kashmir,98.21
2019-20,Jharkhand,98.26
2019-20,Karnataka,100.0
2019-20,Kerala,99.74
2019-20,Ladakh,0.0
2019-20,Lakshadweep,0.0
2019-20,Madhya Pradesh,90.44
2019-20,Maharashtra,99.55
2019-20,Manipur,95.19
2019-20,Meghalaya,45.21
2019-20,Mizoram,96.84
2019-20,Nagaland,100.0
2019-20,Odisha,99.94
2019-20,Puducherry,0.0
2019-20,Punjab,100.0
2019-20,Rajasthan,95.72
2019-20,Sikkim,0.0
2019-20,Tamil Nadu,100.0
2019-20,Telangana,100.0
2019-20,Tripura,83.21
2019-20,Uttar Pradesh,98.46
2019-20,Uttarakhand,99.36
2019-20,West Bengal,96.58
2020-21,India,93.0
2020-21,Andaman and Nicobar Islands,0.0
2020-21,Andhra Pradesh,94.39
2020-21,Arunachal Pradesh,98.04
2020-21,Assam,65.26
2020-21,Bihar,99.6
2020-21,Chandigarh,100.0
2020-21,Chhattisgarh,100.0
2020-21,Daman and Diu and Dadra and Nagar Haveli,100.0
2020-21,Delhi,0.0
2020-21,Goa,0.0
2020-21,Gujarat,100.0
2020-21,Haryana,100.0
2020-21,Himachal Pradesh,100.0
2020-21,Jammu and Kashmir,98.23
2020-21,Jharkhand,98.79
2020-21,Karnataka,100.0
2020-21,Kerala,100.0
2020-21,Ladakh,0.0
2020-21,Lakshadweep,0.0
2020-21,Madhya Pradesh,95.09
2020-21,Maharashtra,100.0
2020-21,Manipur,96.32
2020-21,Meghalaya,47.79
2020-21,Mizoram,97.67
2020-21,Nagaland,100.0
2020-21,Odisha,90.13
2020-21,Puducherry,0.0
2020-21,Punjab,100.0
2020-21,Rajasthan,96.61
2020-21,Sikkim,0.0
2020-21,Tamil Nadu,100.0
2020-21,Telangana,100.0
2020-21,Tripura,84.59
2020-21,Uttar Pradesh,98.65
2020-21,Uttarakhand,98.62
2020-21,West Bengal,97.39
2021-22,India,94.7
2021-22,Andaman and Nicobar Islands,0.0
2021-22,Andhra Pradesh,100.0
2021-22,Arunachal Pradesh,95.7
2021-22,Assam,67.5
2021-22,Bihar,99.7
2021-22,Chandigarh,100.0
2021-22,Chhattisgarh,100.0
2021-22,Daman and Diu and Dadra and Nagar Haveli,100.0
2021-22,Delhi,0.0
2021-22,Goa,0.0
2021-22,Gujarat,100.0
2021-22,Haryana,100.0
2021-22,Himachal Pradesh,100.0
2021-22,Jammu and Kashmir,100.0
2021-22,Jharkhand,99.1
2021-22,Karnataka,100.0
2021-22,Kerala,100.0
2021-22,Ladakh,0.0
2021-22,Lakshadweep,0.0
2021-22,Madhya Pradesh,96.0
2021-22,Maharashtra,99.9
2021-22,Manipur,97.0
2021-22,Meghalaya,53.3
2021-22,Mizoram,97.6
2021-22,Nagaland,100.0
2021-22,Odisha,97.7
2021-22,Puducherry,0.0
2021-22,Punjab,100.0
2021-22,Rajasthan,96.9
2021-22,Sikkim,0.0
2021-22,Tamil Nadu,100.0
2021-22,Telangana,100.0
2021-22,Tripura,84.7
2021-22,Uttar Pradesh,99.0
2021-22,Uttarakhand,99.4
2021-22,West Bengal,97.8
