Year,State,Total - Male,Total - Female,Total - Total,Pre-Primary Only - Male,Pre-Primary Only - Female,Pre-Primary Only - Total,Pre-Primary & Primary - Male,Pre-Primary & Primary - Female,Pre-Primary & Primary - Total,Primary Only - Male,Primary Only - Female,Primary Only - Total,Primary & Upper Primary - Male,Primary & Upper Primary - Female,Primary & Upper Primary - Total,Upper Primary Only - Male,Upper Primary Only - Female,Upper Primary Only - Total,Upper Primary & Secondary - Male,Upper Primary & Secondary - Female,Upper Primary & Secondary - Total,Secondary Only - Male,Secondary Only - Female,Secondary Only - Total,Secondary & Higher Secondary - Male,Secondary & Higher Secondary - Female,Secondary & Higher Secondary - Total,Higher Secondary Only - Male,Higher Secondary Only - Female,Higher Secondary Only - Total
2018-19,India,471194,348653,819847,4298,1793,6091,1250,1003,2253,54348,102357,156705,11679,7440,19119,111532,83678,195210,28089,18105,46194,172571,81452,254023,7675,3555,11230,79752,49270,129022
2018-19,Andaman and Nicobar Islands,16,57,73,0,1,1,0,0,0,2,15,17,0,0,0,4,15,19,0,1,1,4,11,15,0,0,0,6,14,20
2018-19,Andhra Pradesh,4816,3999,8815,0,0,0,875,390,1265,1678,1609,3287,0,0,0,694,576,1270,1520,1385,2905,26,11,37,0,0,0,23,28,51
2018-19,Arunachal Pradesh,529,395,924,0,0,0,2,3,5,104,171,275,83,86,169,105,60,165,66,23,89,111,43,154,37,5,42,21,4,25
2018-19,Assam,27364,9767,37131,0,0,0,1,3,4,21,32,53,14,29,43,19709,6494,26203,359,107,466,5343,2160,7503,42,8,50,1875,934,2809
2018-19,Bihar,2720,957,3677,0,0,0,1,0,1,114,79,193,82,23,105,1361,507,1868,189,65,254,848,224,1072,78,25,103,47,34,81
2018-19,Chandigarh,51,238,289,0,7,7,0,2,2,1,42,43,6,13,19,1,9,10,14,70,84,4,17,21,8,38,46,17,40,57
2018-19,Chhattisgarh,1355,1319,2674,0,0,0,0,0,0,467,557,1024,49,63,112,298,290,588,27,32,59,169,132,301,151,106,257,194,139,333
2018-19,Dadra and Nagar Haveli,43,39,82,0,0,0,0,0,0,11,22,33,0,0,0,16,14,30,0,0,0,16,3,19,0,0,0,0,0,0
2018-19,Daman and Diu,48,94,142,0,0,0,1,6,7,1,12,13,1,11,12,7,20,27,3,4,7,8,25,33,1,0,1,26,16,42
2018-19,Delhi,1319,3699,5018,0,19,19,0,0,0,92,889,981,0,0,0,342,1026,1368,0,0,0,329,760,1089,0,0,0,556,1005,1561
2018-19,Goa,1910,6641,8551,0,68,68,1,3,4,88,1408,1496,2,20,22,290,1214,1504,309,955,1264,644,1741,2385,0,0,0,576,1232,1808
2018-19,Gujarat,34473,15314,49787,0,0,0,4,4,8,427,924,1351,2,7,9,1112,1291,2403,3,2,5,20328,7144,27472,402,209,611,12195,5733,17928
2018-19,Haryana,140,428,568,0,2,2,0,1,1,9,154,163,4,28,32,10,28,38,30,78,108,18,37,55,28,52,80,41,48,89
2018-19,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Jammu and Kashmir,9,8,17,0,0,0,0,0,0,1,5,6,0,0,0,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Jharkhand,2664,2832,5496,0,0,0,0,0,0,655,910,1565,124,121,245,1100,1076,2176,198,262,460,394,378,772,14,2,16,179,83,262
2018-19,Karnataka,37489,17555,55044,3659,1244,4903,58,11,69,4034,3494,7528,450,448,898,5906,4258,10164,495,358,853,17903,6065,23968,1180,377,1557,3804,1300,5104
2018-19,Kerala,30233,81762,111995,5,154,159,0,5,5,7141,27597,34738,15,46,61,8450,21914,30364,46,138,184,9176,21259,30435,31,75,106,5369,10574,15943
2018-19,Ladakh,61,6,67,0,0,0,0,0,0,54,6,60,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
