Year,State,Total Schools - All management,Total Schools - Government,Total Schools - Government aided,Total Schools - Pvt. unaided,Total Schools - Others,Schools with drinking water facility - All management,Schools with drinking water facility - Government,Schools with drinking water facility - Government aided,Schools with drinking water facility - Pvt. unaided,Schools with drinking water facility - Others,Schools with functional drinking water facility - All management,Schools with functional drinking water facility - Government,Schools with functional drinking water facility - Government aided,Schools with functional drinking water facility - Pvt. unaided,Schools with functional drinking water facility - Others
2018-19,Nagaland,2752,2007,0,745,0,1747,1214,0,533,0,1630,1122,0,508,0
2018-19,Odisha,68717,55483,5770,4957,2507,68717,55483,5770,4957,2507,68180,55090,5705,4915,2470
2018-19,Puducherry,739,423,33,283,0,739,423,33,283,0,739,423,33,283,0
2018-19,Punjab,28637,19404,458,8495,280,28611,19382,454,8495,280,28603,19379,454,8491,279
2018-19,Rajasthan,105883,67607,0,35776,2500,100528,62728,0,35448,2352,92502,58174,0,32257,2071
2018-19,Sikkim,1290,854,19,417,0,1288,852,19,417,0,1287,852,19,416,0
2018-19,Tamil Nadu,59152,37728,8355,12439,630,57033,36845,8075,11577,536,55593,35877,7814,11379,523
2018-19,Telangana,42355,29822,707,11621,205,39688,27376,663,11451,198,37800,25720,649,11240,191
2018-19,Tripura,4945,4309,46,343,247,3954,3397,42,316,199,3592,3082,41,296,173
2018-19,Uttar Pradesh,273235,163142,8090,87433,14570,264546,159067,7854,83829,13796,244591,148321,7255,76364,12651
2018-19,Uttarakhand,23559,16934,616,5519,490,21933,15530,587,5330,486,20936,14781,572,5117,466
2018-19,West Bengal,97828,82876,127,11777,3048,93284,82281,126,8776,2101,88701,78665,121,8032,1883
2019-20,India,1507708,1032570,84362,337499,53277,1464728,1002603,81179,331758,49188,1413789,969380,79541,317763,47105
2019-20,Andaman and Nicobar Islands,418,342,2,73,1,418,342,2,73,1,418,342,2,73,1
2019-20,Andhra Pradesh,63824,45115,2234,16173,302,57189,38687,2176,16041,285,56886,38465,2159,15978,284
2019-20,Arunachal Pradesh,3666,3056,65,493,52,2821,2235,64,471,51,2342,1801,55,436,50
2019-20,Assam,65907,47157,5024,6074,7652,59404,44667,4298,5724,4715,57373,43418,4072,5564,4319
2019-20,Bihar,90275,72610,721,7630,9314,90083,72497,719,7605,9262,89656,72217,716,7560,9163
2019-20,Chandigarh,229,121,7,74,27,229,121,7,74,27,229,121,7,74,27
2019-20,Chhattisgarh,56303,48547,431,7008,317,55397,47657,429,6995,316,44296,38239,367,5448,242
2019-20,Dadra and Nagar Haveli,346,300,4,42,0,346,300,4,42,0,346,300,4,42,0
2019-20,Daman and Diu,137,109,4,23,1,137,109,4,23,1,137,109,4,23,1
2019-20,Delhi,5669,2767,250,2652,0,5669,2767,250,2652,0,5669,2767,250,2652,0
2019-20,Goa,1482,827,517,138,0,1482,827,517,138,0,1482,827,517,138,0
2019-20,Gujarat,54629,35040,5688,13898,3,54621,35033,5688,13897,3,54621,35033,5688,13897,3
2019-20,Haryana,23699,14484,17,8195,1003,23657,14442,17,8195,1003,23571,14412,17,8147,995
2019-20,Himachal Pradesh,18185,15398,0,2786,1,18169,15383,0,2785,1,18141,15370,0,2770,1
2019-20,Jammu and Kashmir,28863,23165,1,5585,112,27844,22180,1,5553,110,27332,21754,1,5467,110
2019-20,Jharkhand,45596,35931,1173,1522,6970,44841,35329,1148,1515,6849,43771,34475,1112,1494,6690
2019-20,Karnataka,77166,49834,7244,20069,19,77036,49711,7241,20065,19,73107,47151,6950,18990,16
2019-20,Kerala,16665,5014,7193,3282,1176,16602,4961,7188,3280,1173,16499,4927,7156,3251,1165
2019-20,Ladakh,1054,913,29,112,0,740,617,24,99,0,667,548,22,97,0
2019-20,Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0
2019-20,Madhya Pradesh,133379,99411,790,31201,1977,129916,97814,746,29568,1788,122557,94283,677,26199,1398
2019-20,Maharashtra,110229,65886,23791,19654,898,109438,65167,23762,19615,894,107354,63641,23550,19283,880
2019-20,Manipur,4663,2876,585,1015,187,4346,2639,533,996,178,4141,2490,513,964,174
2019-20,Meghalaya,14730,7799,4180,2198,553,6207,3005,2075,877,250,5531,2601,1885,814,231
2019-20,Mizoram,3924,2552,231,1046,95,3574,2254,229,999,92,3501,2211,227,977,86
2019-20,Nagaland,2758,2011,0,746,1,1836,1261,0,574,1,1702,1153,0,548,1
2019-20,Odisha,67020,53260,5839,6375,1546,67017,53258,5839,6375,1545,65000,51573,5669,6258,1500
2019-20,Puducherry,741,422,33,286,0,741,422,33,286,0,741,422,33,286,0
2019-20,Punjab,28775,19377,457,8623,318,28775,19377,457,8623,318,28775,19377,457,8623,318
2019-20,Rajasthan,106240,67660,0,36056,2524,103470,65168,0,35886,2416,96917,61677,0,33075,2165
2019-20,Sikkim,1277,851,19,407,0,1276,850,19,407,0,1276,850,19,407,0
2019-20,Tamil Nadu,58897,37579,8328,12382,608,58897,37579,8328,12382,608,58897,37579,8328,12382,608
2019-20,Telangana,42575,30001,702,11688,184,40708,28136,700,11688,184,39360,26935,686,11559,180
2019-20,Tripura,4940,4275,45,352,268,3977,3383,41,330,223,3598,3051,40,308,199
2019-20,Uttar Pradesh,254352,137638,8048,93750,14916,250690,135609,7952,92442,14687,241642,131181,7683,88648,14130
2019-20,Uttarakhand,23295,16741,617,5467,470,22107,15675,597,5368,467,21186,14939,584,5216,447
2019-20,West Bengal,95755,83456,93,10424,1782,95023,83096,91,10115,1721,95023,83096,91,10115,1721
2020-21,India,1509136,1032049,84295,340753,52039,1470690,1005078,81308,335910,48394,1436287,984448,80024,325241,46574
2020-21,Andaman and Nicobar Islands,417,342,2,73,0,417,342,2,73,0,417,342,2,73,0
2020-21,Andhra Pradesh,63343,45145,2121,15792,285,55985,38051,2060,15605,269,55667,37809,2047,15543,268
2020-21,Arunachal Pradesh,3675,3061,67,496,51,2814,2220,65,479,50,2361,1809,56,447,49
2020-21,Assam,65203,46749,4983,6045,7426,60296,45307,4369,5774,4846,58431,44283,4127,5611,4410
2020-21,Bihar,93459,75555,735,7923,9246,93192,75348,733,7902,9209,92877,75102,731,7875,9169
2020-21,Chandigarh,230,121,7,75,27,230,121,7,75,27,230,121,7,75,27
2020-21,Chhattisgarh,56494,48619,430,7131,314,56413,48548,429,7122,314,54863,47344,423,6793,303
2020-21,Daman and Diu and Dadra and Nagar Haveli,479,407,8,63,1,479,407,8,63,1,479,407,8,63,1
2020-21,Delhi,5642,2751,250,2641,0,5642,2751,250,2641,0,5642,2751,250,2641,0
2020-21,Goa,1481,821,522,138,0,1481,821,522,138,0,1481,821,522,138,0
2020-21,Gujarat,54444,34967,5640,13834,3,54428,34952,5640,13833,3,54424,34949,5640,13832,3
2020-21,Haryana,23764,14563,17,8235,949,23677,14478,17,8233,949,23612,14436,17,8216,943
2020-21,Himachal Pradesh,18145,15391,0,2753,1,18134,15381,0,2752,1,18112,15368,0,2743,1
2020-21,Jammu and Kashmir,28930,23167,1,5649,113,28099,22375,1,5612,111,27471,21844,1,5516,110
2020-21,Jharkhand,45319,35888,1175,1542,6714,44514,35187,1157,1537,6633,43519,34356,1129,1520,6514
2020-21,Karnataka,76905,49791,7182,19915,17,76659,49568,7179,19895,17,75123,48593,7063,19452,15
2020-21,Kerala,16481,5020,7191,3241,1029,16442,4987,7185,3241,1029,16382,4954,7174,3227,1027
2020-21,Ladakh,1056,915,29,112,0,1012,875,29,108,0,946,813,28,105,0
2020-21,Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0
2020-21,Madhya Pradesh,133271,99152,773,31512,1834,130845,97815,737,30549,1744,125125,95042,682,27978,1423
2020-21,Maharashtra,110114,65734,23924,19632,824,109500,65163,23909,19604,824,107812,63917,23753,19328,814
2020-21,Manipur,4653,2878,585,1027,163,4512,2796,548,1011,157,4493,2787,545,1005,156
2020-21,Meghalaya,14694,7795,4176,2179,544,6496,3119,2170,947,260,5763,2696,1953,878,236
2020-21,Mizoram,3925,2558,231,1050,86,3595,2269,230,1012,84,3543,2236,227,999,81
2020-21,Nagaland,2719,1975,0,743,1,1827,1236,0,590,1,1696,1130,0,565,1
2020-21,Odisha,64185,50256,5844,6393,1692,63636,50195,5747,6169,1525,61912,48883,5559,6018,1452
2020-21,Puducherry,741,422,33,286,0,741,422,33,286,0,741,422,33,286,0
2020-21,Punjab,28695,19330,455,8893,17,28695,19330,455,8893,17,28695,19330,455,8893,17
2020-21,Rajasthan,107376,68813,0,36023,2540,105020,66706,0,35860,2454,98621,63123,0,33289,2209
2020-21,Sikkim,1263,851,19,393,0,1259,847,19,393,0,1259,847,19,393,0
2020-21,Tamil Nadu,58904,37589,8326,12402,587,58904,37589,8326,12402,587,58904,37589,8326,12402,587
2020-21,Telangana,42917,30015,700,12023,179,41092,28190,700,12023,179,39805,27031,688,11909,177
2020-21,Tripura,4934,4265,43,360,266,4077,3466,41,345,225,3630,3065,39,324,202
2020-21,Uttar Pradesh,256911,137068,8125,96741,14977,253870,135451,8055,95589,14775,246554,132286,7848,92106,14314
2020-21,Uttarakhand,23169,16651,614,5396,508,22047,15647,599,5300,501,21059,14844,586,5163,466
2020-21,West Bengal,95153,83379,87,10042,1645,94615,83073,86,9854,1602,94593,83073,86,9835,1599
2021-22,India,1489115,1022386,82480,335844,48405,1462670,1004397,80023,332437,45813,1428553,982933,78844,322532,44244
2021-22,Andaman and Nicobar Islands,416,342,2,72,0,416,342,2,72,0,416,342,2,72,0
2021-22,Andhra Pradesh,61948,45137,1542,15058,211,61915,45107,1541,15056,211,61401,44725,1523,14945,208
2021-22,Arunachal Pradesh,3603,2985,68,503,47,2951,2353,67,486,45,2448,1885,59,461,43
2021-22,Assam,60859,45490,3841,5852,5676,57129,44266,3372,5661,3830,55586,43367,3202,5520,3497
2021-22,Bihar,93165,75558,742,8097,8768,92911,75355,737,8077,8742,92476,74984,735,8050,8707
2021-22,Chandigarh,233,123,7,76,27,233,123,7,76,27,233,123,7,76,27
2021-22,Chhattisgarh,56512,48743,417,7063,289,56500,48731,417,7063,289,55559,47965,415,6897,282
2021-22,Daman and Diu and Dadra and Nagar Haveli,460,388,8,63,1,460,388,8,63,1,460,388,8,63,1
2021-22,Delhi,5619,2762,247,2610,0,5619,2762,247,2610,0,5619,2762,247,2610,0
2021-22,Goa,1510,814,557,139,0,1510,814,557,139,0,1510,814,557,139,0
2021-22,Gujarat,53851,34699,5590,13559,3,53836,34687,5590,13556,3,53814,34676,5587,13548,3
2021-22,Haryana,23726,14562,16,8261,887,23670,14508,16,8259,887,23605,14456,16,8249,884
2021-22,Himachal Pradesh,18028,15380,0,2646,2,18024,15376,0,2646,2,17996,15356,0,2638,2
2021-22,Jammu and Kashmir,28805,23173,1,5526,105,28045,22439,1,5500,105,27453,21924,1,5424,104
2021-22,Jharkhand,44855,35840,1175,1559,6281,44082,35144,1158,1554,6226,43005,34218,1118,1540,6129
2021-22,Karnataka,76450,49679,7110,19650,11,76230,49477,7109,19633,11,74950,48654,7014,19271,11
2021-22,Kerala,16240,5010,7183,3164,883,16218,4989,7182,3164,883,16184,4971,7174,3158,881
2021-22,Ladakh,978,838,28,112,0,973,834,28,111,0,897,761,27,109,0
2021-22,Lakshadweep,38,38,0,0,0,38,38,0,0,0,38,38,0,0,0
2021-22,Madhya Pradesh,125582,92695,740,30345,1802,123599,91264,715,29891,1729,118234,88194,677,27880,1483
2021-22,Maharashtra,109605,65639,24037,19268,661,109026,65091,24025,19250,660,107410,63862,23876,19019,653
2021-22,Manipur,4617,2889,583,1010,135,4564,2865,567,1001,131,4541,2851,563,997,130
2021-22,Meghalaya,14600,7783,4172,2120,525,7743,3908,2467,1088,280,6720,3262,2205,999,254
2021-22,Mizoram,3911,2563,230,1034,84,3587,2296,227,982,82,3528,2258,224,966,80
2021-22,Nagaland,2718,1960,0,757,1,1796,1178,0,617,1,1646,1050,0,595,1
2021-22,Odisha,62291,49072,5807,6104,1308,61566,48520,5723,6045,1278,60429,47581,5612,5981,1255
2021-22,Puducherry,736,422,33,281,0,736,422,33,281,0,736,422,33,281,0
2021-22,Punjab,27701,19259,450,7978,14,27699,19257,450,7978,14,27694,19252,450,7978,14
2021-22,Rajasthan,106373,68948,0,34826,2599,104188,66957,0,34712,2519,98370,63698,0,32404,2268
2021-22,Sikkim,1259,864,19,376,0,1253,858,19,376,0,1250,855,19,376,0
2021-22,Tamil Nadu,58801,37636,8323,12396,446,58801,37636,8323,12396,446,58801,37636,8323,12396,446
2021-22,Telangana,43083,30023,700,12193,167,41105,28164,651,12123,167,37221,25226,590,11252,153
2021-22,Tripura,4929,4262,43,363,261,4137,3523,40,353,221,3721,3152,38,334,197
2021-22,Uttar Pradesh,258054,137024,8113,97808,15109,255731,135867,8061,96844,14959,249243,133211,7873,93653,14506
2021-22,Uttarakhand,22815,16484,608,5225,498,22118,15858,595,5170,495,21098,15014,581,5047,456
2021-22,West Bengal,94744,83302,88,9750,1604,94261,83000,88,9604,1569,94261,83000,88,9604,1569
